number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,Pennsylvania - PA,Air,2021-07-12,American,Guatemala,West Grove,2021-07-12
3,Spanish,Tennessee - TN,Air,2021-07-12,American,Honduras,Clarksville,2021-07-12
3,Spanish,Virginia - VA,,2021-07-13,,Guatemala,Fredericksburg,2021-07-13
2,Spanish,California - CA,Air,2021-07-13,Southwest,Guatemala,San Francisco,2021-07-13
3,Spanish,Texas - TX,Air,2021-07-13,United,El Salvador,Houston,2021-07-13
2,Spanish,Illinois - IL,Air,2021-07-13,Delta,Mexico,Chicago,2021-07-13
3,Spanish,Arizona - AZ,Private Vehicle,2021-07-13,,Guatemala,Phoenix,2021-07-13
2,Spanish,not recorded,Air,2021-07-13,United,Mexico,Pequannock,2021-07-13
4,Spanish,not recorded,Air,2021-07-13,American,Mexico,Shelbyville,2021-07-13
1,Spanish,Washington - WA,,2021-07-13,,Venezuela,Seattle,2021-07-13
4,Spanish,New York - NY,Air,2021-07-13,American,Ecuador,,2021-07-13
3,Spanish,New Jersey - NJ,Air,2021-07-13,American,Ecuador,Riverton,2021-07-13
1,Contact_,Tennessee - TN,Air,2021-07-13,American,Guatemala,,2021-07-13
2,Spanish,New York - NY,Air,2021-07-13,American,Ecuador,Elmhurst,2021-07-13
3,Spanish,New Jersey - NJ,Air,2021-07-13,Alaska,Ecuador,,2021-07-13
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-13,Alaska,Brazil,Framingham,2021-07-13
3,Spanish,New Jersey - NJ,Air,2021-07-13,Delta,Ecuador,,2021-07-13
2,Spanish,Illinois - IL,Air,2021-07-13,United,Ecuador,Chicago,2021-07-13
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-13,Delta,Brazil,Stoughton,2021-07-13
2,Spanish,Louisiana - LA,Air,2021-07-13,American,Mexico,,2021-07-13
2,Spanish,Massachusetts - MA,Air,2021-07-13,Delta,Ecuador,,2021-07-13
2,Spanish,Massachusetts - MA,Air,2021-07-13,Delta,Ecuador,,2021-07-13
3,Quichua/Quechua,Illinois - IL,,2021-07-13,,Ecuador,Chicago,2021-07-13
2,Spanish,Texas - TX,Air,2021-07-13,United,Nicaragua,Port Arthur,2021-07-13
2,Portuguese (Brazil),Virginia - VA,,2021-07-13,American,Brazil,,2021-07-13
3,Spanish,New York - NY,,2021-07-13,,Ecuador,Brooklyn,2021-07-13
3,Spanish,New Jersey - NJ,Air,2021-07-13,American,Ecuador,Newark,2021-07-13
2,Spanish,Virginia - VA,Air,2021-07-13,Delta,Guatemala,Culpeper,2021-07-13
2,Spanish,North Carolina - NC,Air,2021-07-13,American,Mexico,Pineville,2021-07-13
2,Spanish,Maryland - MD,Air,2021-07-13,Southwest,Honduras,Reisterstown,2021-07-13
1,Spanish,Arizona - AZ,,2021-07-13,,Honduras,Tucson,2021-07-13
1,Spanish,Arizona - AZ,,2021-07-13,,Guatemala,Phoenix,2021-07-13
5,Spanish,California - CA,Bus,2021-07-13,Greyhound,Mexico,Rodeo,2021-07-13
3,Spanish,Utah - UT,Air,2021-07-13,United,Mexico,Ogden,2021-07-13
4,Spanish,Kansas - KS,Air,2021-07-13,American,Mexico,Liberal,2021-07-13
2,Spanish,Connecticut - CT,Air,2021-07-13,American,Ecuador,New London,2021-07-13
3,Spanish,Georgia - GA,Air,2021-07-13,United,Venezuela,Atlanta,2021-07-13
1,Mam (Guatemala),California - CA,Air,2021-07-13,Southwest,Guatemala,,2021-07-13
1,Spanish,Georgia - GA,Air,2021-07-13,American,Cuba,Woodstock,2021-07-13
2,Spanish,Florida - FL,Air,2021-07-13,American,Venezuela,Pompano Beach,2021-07-13
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-13,Delta,Brazil,Burlington,2021-07-13
2,Spanish,Texas - TX,Air,2021-07-13,American,Nicaragua,Arlington,2021-07-13
1,Spanish,New Jersey - NJ,Air,2021-07-13,Southwest,Nicaragua,Newark,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,United,Nicaragua,Hollywood,2021-07-13
1,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-13,Delta,Brazil,Newark,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,American,Cuba,Hollywood,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,American,Cuba,Tampa,2021-07-13
4,Portuguese (Brazil),North Carolina - NC,Air,2021-07-13,American,Brazil,Charlotte,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,American,Haiti,Delray Beach,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,American,Venezuela,Kissimmee,2021-07-13
1,Spanish,Utah - UT,Air,2021-07-13,American,Venezuela,West Jordan,2021-07-13
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-13,American,Brazil,Wilmington,2021-07-13
2,Spanish,New York - NY,Air,2021-07-13,American,Ecuador,Corona,2021-07-13
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-13,Delta,Brazil,East Boston,2021-07-13
1,Spanish,Utah - UT,,2021-07-13,,Venezuela,Salt Lake City,2021-07-13
5,Portuguese (Brazil),Washington - WA,Air,2021-07-13,Alaska,Brazil,Kirkland,2021-07-13
1,Spanish,Florida - FL,Air,2021-07-13,American,Cuba,Miami,2021-07-13
1,Spanish,New York - NY,Air,2021-07-14,American,Ecuador,,2021-07-14
3,Spanish,Illinois - IL,Air,2021-07-14,United,Mexico,Chicago,2021-07-14
7,Spanish,Illinois - IL,Air,2021-07-14,American,Mexico,Chicago,2021-07-14
1,Spanish,Washington - WA,Air,2021-07-14,Delta,Mexico,Connell,2021-07-14
4,Spanish,California - CA,Air,2021-07-14,,Mexico,Riverside,2021-07-14
1,Spanish,Arizona - AZ,,2021-07-14,,Mexico,Tucson,2021-07-14
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-14,American,Brazil,Westbrook,2021-07-14
3,Spanish,Florida - FL,Air,2021-07-14,American,Nicaragua,,2021-07-14
2,Spanish,Georgia - GA,Air,2021-07-14,Delta,Mexico,,2021-07-14
3,Portuguese (Brazil),California - CA,Air,2021-07-14,Delta,Brazil,,2021-07-14
3,Spanish,New Jersey - NJ,Air,2021-07-14,United,Ecuador,,2021-07-14
4,Quichua/Quechua,New York - NY,Air,2021-07-14,Delta,Ecuador,Corona,2021-07-14
2,Spanish,Florida - FL,Air,2021-07-14,,Ecuador,,2021-07-14
2,Spanish,Nevada - NV,,2021-07-14,,Cuba,,2021-07-14
3,Spanish,New Jersey - NJ,Air,2021-07-14,Delta,Ecuador,,2021-07-14
3,Spanish,New Jersey - NJ,Air,2021-07-14,Delta,Ecuador,Orange,2021-07-14
4,Spanish,New Jersey - NJ,Private Vehicle,2021-07-14,,Ecuador,,2021-07-14
2,Spanish,New York - NY,Air,2021-07-14,United,Ecuador,,2021-07-14
3,Spanish,New York - NY,Air,2021-07-14,American,Ecuador,,2021-07-14
2,Spanish,Pennsylvania - PA,Air,2021-07-14,Delta,Ecuador,,2021-07-14
2,Spanish,New York - NY,Air,2021-07-14,American,Ecuador,,2021-07-14
3,Spanish,New York - NY,Air,2021-07-14,American,Ecuador,,2021-07-14
2,Spanish,Wisconsin - WI,Air,2021-07-14,American,Nicaragua,,2021-07-14
3,Spanish,Kansas - KS,,2021-07-14,,Mexico,Kansas City,2021-07-14
7,Spanish,Kansas - KS,,2021-07-14,,Mexico,Dodge City,2021-07-14
3,Spanish,Alabama - AL,,2021-07-14,,Mexico,Alabaster,2021-07-14
3,Spanish,Arizona - AZ,,2021-07-14,,Mexico,Phoenix,2021-07-14
4,Spanish,Utah - UT,,2021-07-14,,Mexico,Provo,2021-07-14
4,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-14,Delta,Brazil,,2021-07-14
1,Spanish,Florida - FL,,2021-07-14,,Cuba,Hollywood,2021-07-14
2,Portuguese (Brazil),New York - NY,Air,2021-07-14,American,Brazil,Clifton Park,2021-07-14
1,Spanish,Florida - FL,,2021-07-14,,Cuba,Hollywood,2021-07-14
3,Portuguese (Brazil),Florida - FL,,2021-07-14,,Brazil,Lakeland,2021-07-14
4,Portuguese (Brazil),Ohio - OH,Air,2021-07-14,American,Brazil,Cincinnati,2021-07-14
1,Spanish,South Carolina - SC,Air,2021-07-14,American,Nicaragua,Rock Hill,2021-07-14
1,Spanish,Florida - FL,,2021-07-14,,Cuba,Hollywood,2021-07-14
1,Spanish,Florida - FL,Air,2021-07-14,American,Cuba,Fort Lauderdale,2021-07-14
1,Spanish,New York - NY,,2021-07-14,,Cuba,New York City,2021-07-14
3,Spanish,Colorado - CO,Air,2021-07-14,,Nicaragua,Platteville,2021-07-14
1,Spanish,Washington - WA,Air,2021-07-14,Delta,Venezuela,Seattle,2021-07-14
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-14,American,Brazil,Whitman,2021-07-14
4,Spanish,New York - NY,Air,2021-07-14,,Ecuador,Ridgewood,2021-07-14
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-14,Delta,Brazil,Bridgeport,2021-07-14
3,Portuguese (Brazil),Florida - FL,Air,2021-07-14,American,Brazil,Fort Myers,2021-07-14
3,Portuguese (Brazil),not recorded,Air,2021-07-14,Delta,Brazil,not recorded,2021-07-14
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-14,Delta,Brazil,Framingham,2021-07-14
3,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-14,Delta,Brazil,Mount Laurel,2021-07-14
2,Spanish,Florida - FL,Air,2021-07-14,American,Cuba,Hollywood,2021-07-14
3,Spanish,New York - NY,Air,2021-07-14,United,Ecuador,,2021-07-14
2,Spanish,Massachusetts - MA,Air,2021-07-15,Delta,Ecuador,,2021-07-15
2,Spanish,Florida - FL,Air,2021-07-15,American,Nicaragua,,2021-07-15
4,Spanish,New York - NY,Air,2021-07-15,United,Ecuador,,2021-07-15
3,Spanish,Texas - TX,Air,2021-07-15,United,Venezuela,,2021-07-15
2,Portuguese (Brazil),Virginia - VA,Air,2021-07-15,American,Brazil,,2021-07-15
3,Spanish,New York - NY,Air,2021-07-15,American,Ecuador,,2021-07-15
3,Spanish,New York - NY,Air,2021-07-15,Southwest,Ecuador,,2021-07-15
3,Spanish,Texas - TX,Air,2021-07-15,American,Mexico,Garland,2021-07-15
2,Spanish,Maryland - MD,Air,2021-07-15,Delta,Honduras,Rockville,2021-07-15
3,Spanish,Connecticut - CT,Air,2021-07-15,Delta,Guatemala,Bridgeport,2021-07-15
1,Spanish,Arizona - AZ,Air,2021-07-15,United,El Salvador,Tucson,2021-07-15
3,Spanish,Georgia - GA,Air,2021-07-15,United,Mexico,Norcross,2021-07-15
4,Spanish,North Carolina - NC,,2021-07-15,,Mexico,Charlotte,2021-07-15
4,Spanish,California - CA,,2021-07-15,,Guatemala,Los Angeles,2021-07-15
4,Spanish,Florida - FL,Air,2021-07-15,American,Nicaragua,Opa Locka,2021-07-15
2,Portuguese (Brazil),Pennsylvania - PA,Air,2021-07-15,American,Brazil,,2021-07-15
3,Portuguese (Brazil),Pennsylvania - PA,Air,2021-07-15,American,Brazil,,2021-07-15
1,Spanish,New Jersey - NJ,Air,2021-07-15,American,Ecuador,,2021-07-15
3,Portuguese (Brazil),Florida - FL,,2021-07-15,,Brazil,,2021-07-15
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-15,American,Brazil,Randolph,2021-07-15
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-15,United,Brazil,,2021-07-15
5,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-15,American,Brazil,Boston,2021-07-15
4,Spanish,New Jersey - NJ,Air,2021-07-15,American,Ecuador,Union City,2021-07-15
1,Spanish,California - CA,Bus,2021-07-15,,Guatemala,Newbury Park,2021-07-15
3,Spanish,Illinois - IL,Air,2021-07-15,United,Mexico,Woodridge,2021-07-15
6,Spanish,California - CA,Bus,2021-07-15,Tufesa,Mexico,Riverside,2021-07-15
1,Spanish,New Jersey - NJ,,2021-07-15,,Mexico,Clementon,2021-07-15
2,Spanish,Texas - TX,Air,2021-07-15,Delta,Mexico,Garland,2021-07-15
5,Spanish,Kentucky - KY,Air,2021-07-15,American,Honduras,Louisville,2021-07-15
2,Spanish,North Carolina - NC,Air,2021-07-15,American,Mexico,Biscoe,2021-07-15
2,Spanish,New York - NY,Air,2021-07-16,American,Ecuador,Corona,2021-07-16
5,Spanish,Florida - FL,Air,2021-07-16,Southwest,Cuba,,2021-07-16
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-16,United,Brazil,Burlington,2021-07-16
4,Spanish,New Jersey - NJ,Air,2021-07-16,Delta,Ecuador,Sussex,2021-07-16
2,Spanish,Texas - TX,Air,2021-07-16,American,Venezuela,,2021-07-16
2,Spanish,New York - NY,Air,2021-07-16,Delta,Ecuador,,2021-07-16
3,Portuguese (Brazil),Maryland - MD,Air,2021-07-16,American,Brazil,Waldorf,2021-07-16
4,Portuguese (Brazil),South Carolina - SC,Air,2021-07-16,American,Brazil,North Charleston,2021-07-16
4,Spanish,California - CA,Bus,2021-07-16,Flixbus (Speedway),Mexico,Santa Ana,2021-07-16
4,Spanish,Louisiana - LA,Air,2021-07-16,American,Mexico,Kenner,2021-07-16
2,Spanish,Colorado - CO,Air,2021-07-16,Frontier,Mexico,Denver,2021-07-16
4,Spanish,Kentucky - KY,Air,2021-07-16,American,Mexico,Warsaw,2021-07-16
1,Spanish,Arkansas - AR,Air,2021-07-16,American,Guatemala,Conway,2021-07-16
2,Mam (Guatemala),Florida - FL,Air,2021-07-16,United,Guatemala,Ocoee,2021-07-16
1,Spanish,New Mexico - NM,Bus,2021-07-16,Greyhound,Mexico,Rio Rancho,2021-07-16
1,Spanish,Arizona - AZ,,2021-07-16,,Honduras,Buckeye,2021-07-16
2,Spanish,Illinois - IL,,2021-07-16,,Guatemala,Chicago,2021-07-16
3,Spanish,Georgia - GA,,2021-07-16,,Mexico,Rincon,2021-07-16
2,Spanish,California - CA,,2021-07-16,,Mexico,Santa Ana,2021-07-16
4,Spanish,Arizona - AZ,,2021-07-16,,Mexico,Tucson,2021-07-16
2,Spanish,Rhode Island - RI,,2021-07-16,,Guatemala,Providence,2021-07-16
1,Spanish,Arizona - AZ,,2021-07-16,,Mexico,Phoenix,2021-07-16
2,Spanish,Arizona - AZ,,2021-07-16,,Mexico,Tucson,2021-07-16
2,Spanish,Texas - TX,,2021-07-16,,Mexico,Garland,2021-07-16
3,Spanish,Oregon - OR,,2021-07-16,,Mexico,Madras,2021-07-16
2,Spanish,New York - NY,Air,2021-07-17,Delta,Ecuador,Ridgewood,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,Delta,Ecuador,Corona,2021-07-17
3,Spanish,Florida - FL,Air,2021-07-17,United,Nicaragua,Miami,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,Delta,Ecuador,Yonkers,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,American,Ecuador,Ridgewood,2021-07-17
2,Spanish,New York - NY,Air,2021-07-17,Delta,Ecuador,Spring Valley,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,American,Ecuador,Bronx,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,Delta,Ecuador,New York City,2021-07-17
3,Spanish,New York - NY,Air,2021-07-17,American,Ecuador,Corona,2021-07-17
2,Spanish,Connecticut - CT,Air,2021-07-17,Delta,Ecuador,Danbury,2021-07-17
4,Spanish,Florida - FL,Air,2021-07-17,American,Cuba,Miami,2021-07-17
3,Spanish,Connecticut - CT,Air,2021-07-17,Delta,Ecuador,Danbury,2021-07-17
2,Spanish,New Jersey - NJ,Air,2021-07-17,Delta,Ecuador,Hackensack,2021-07-17
3,Spanish,California - CA,Air,2021-07-17,Delta,Nicaragua,North Hills,2021-07-17
5,Spanish,New Jersey - NJ,Air,2021-07-17,Delta,Ecuador,Kearny,2021-07-17
3,Spanish,Massachusetts - MA,Air,2021-07-17,American,Ecuador,Fall River,2021-07-17
1,Spanish,Iowa - IA,Air,2021-07-17,United,Nicaragua,Sioux City,2021-07-17
3,Spanish,Maryland,Air,2021-07-18,United,Ecuador,Baltimore,2021-07-18
3,Portuguese (Brazil),Delaware,Air,2021-07-18,American,Brazil,Lewes,2021-07-18
4,Spanish,Wisconsin,,2021-07-18,,Nicaragua,Colby,2021-07-18
2,Spanish,California,Bus,2021-07-18,Delta,Nicaragua,Elk Grove,2021-07-18
1,Spanish,Florida,Air,2021-07-18,American,Nicaragua,Miami,2021-07-18
4,Spanish,Minnesota,Air,2021-07-19,United,Ecuador,Minneapolis,2021-07-19
3,Spanish,New York,Air,2021-07-19,Alaska,Ecuador,Jamaica,2021-07-19
3,Portuguese (Brazil),Pennsylvania,Air,2021-07-19,American,Brazil,Philadelphia,2021-07-19
3,Spanish,Florida,,2021-07-19,,Cuba,Miami,2021-07-19
1,Spanish,Massachusetts,Air,2021-07-19,United,Ecuador,Burlington,2021-07-19
2,Spanish,New York,Air,2021-07-19,American,Ecuador,Port Washington,2021-07-19
4,Spanish,Florida,Air,2021-07-19,Delta,Cuba,Tampa,2021-07-19
3,Portuguese (Brazil),Massachusetts,,2021-07-19,,Brazil,Worcester,2021-07-19
2,Spanish,Minnesota,Air,2021-07-19,United,Ecuador,Minneapolis,2021-07-19
3,Spanish,New York,Air,2021-07-19,Southwest,Ecuador,Elmhurst,2021-07-19
3,Spanish,Massachusetts,Air,2021-07-19,American,Ecuador,Milford,2021-07-19
4,Spanish,South Carolina,Air,2021-07-19,American,Mexico,Hardeeville,2021-07-19
4,Spanish,California,Air,2021-07-19,Southwest,Mexico,Corona,2021-07-19
2,Spanish,Nevada,,2021-07-19,,El Salvador,Las Vegas,2021-07-19
3,Spanish,Missouri,Air,2021-07-19,Southwest,El Salvador,Saint Louis,2021-07-19
2,Spanish,Arizona,,2021-07-19,,Guatemala,Phoenix,2021-07-19
4,Spanish,New Jersey,Air,2021-07-19,United,Mexico,Parsippany,2021-07-19
3,Spanish,California,Bus,2021-07-19,Greyhound,Mexico,San Jose,2021-07-19
5,Spanish,Illinois,Air,2021-07-19,United,Ecuador,Chicago,2021-07-19
3,Spanish,New York,Air,2021-07-19,Alaska,Ecuador,Port Chester,2021-07-19
2,Quichua/Quechua,New York,Air,2021-07-19,American,Ecuador,Spring Valley,2021-07-19
2,Spanish,New York,Air,2021-07-19,United,Ecuador,Spring Valley,2021-07-19
2,Spanish,Connecticut,Air,2021-07-19,Southwest,Ecuador,Torrington,2021-07-19
1,Spanish,New Jersey,Air,2021-07-19,United,Guatemala,Hackensack,2021-07-19
2,Spanish,North Carolina,,2021-07-19,,Guatemala,Morganton,2021-07-19
2,Spanish,Tennessee,,2021-07-19,,Guatemala,Memphis,2021-07-19
4,Spanish,California,,2021-07-19,,Mexico,Richmond,2021-07-19
3,Spanish,Utah,,2021-07-19,,Mexico,Salt Lake City,2021-07-19
3,Spanish,Colorado,,2021-07-19,,Mexico,Denver,2021-07-19
3,Spanish,South Carolina,,2021-07-19,,Mexico,Conway,2021-07-19
3,Spanish,California,,2021-07-19,,Mexico,Sanger,2021-07-19
1,,Pennsylvania - PA,Air,2021-07-19,American,Haiti,,2021-07-19
1,,Florida - FL,Air,2021-07-19,United,Haiti,,2021-07-19
1,Spanish,Florida - FL,Air,2021-07-19,Southwest,Venezuela,,2021-07-19
1,Spanish,Florida - FL,Air,2021-07-19,American,Cuba,,2021-07-19
1,Portuguese,New Jersey - NJ,Air,2021-07-19,American,Brazil,,2021-07-19
1,Russian,New York - NY,,2021-07-19,Delta,Georgia,,2021-07-19
2,Spanish,Massachusetts - MA,Air,2021-07-19,United,Ecuador,,2021-07-19
2,,New York - NY,Air,2021-07-19,American,Colombia,,2021-07-19
3,Portuguese,Massachusetts - MA,Air,2021-07-19,American,Brazil,,2021-07-19
3,Portuguese,New Jersey - NJ,Air,2021-07-19,American,Brazil,,2021-07-19
3,Portuguese,Florida - FL,Air,2021-07-19,American,Brazil,,2021-07-19
1,Spanish,Texas - TX,Air,2021-07-19,Southwest,Venezuela,,2021-07-19
3,Spanish,Florida - FL,Air,2021-07-19,Frontier,Venezuela,,2021-07-19
2,Romanian,,,2021-07-19,,Romania,,2021-07-19
4,Spanish,Colorado - CO,Air,2021-07-19,Southwest,Cuba,,2021-07-19
3,Spanish,Florida - FL,Air,2021-07-19,American,Nicaragua,,2021-07-19
3,Portuguese,South Carolina - SC,Air,2021-07-19,American,Brazil,,2021-07-19
1,Spanish,Florida - FL,Air,2021-07-19,Southwest,Cuba,,2021-07-19
1,Spanish,Florida - FL,Air,2021-07-19,Southwest,Venezuela,,2021-07-19
2,,Texas - TX,Air,2021-07-19,United,Venezuela,,2021-07-19
1,Spanish,Texas - TX,Air,2021-07-19,Southwest,Cuba,,2021-07-19
2,Spanish,New York,Air,2021-07-20,American,Ecuador,Huntington Station,2021-07-20
4,Spanish,New York,Air,2021-07-20,Alaska,Ecuador,East Hampton,2021-07-20
2,Quichua/Quechua,New York,Air,2021-07-20,Delta,Ecuador,Peekskill,2021-07-20
2,Spanish,New York,Air,2021-07-20,United,Ecuador,Elmhurst,2021-07-20
3,Portuguese (Brazil),Massachusetts,Air,2021-07-20,American,Brazil,Revere,2021-07-20
3,Spanish,Florida,Air,2021-07-20,American,Venezuela,Hialeah,2021-07-20
2,Portuguese (Brazil),New Jersey,Air,2021-07-20,United,Brazil,Paterson,2021-07-20
2,Spanish,Texas,Air,2021-07-20,American,Venezuela,Arlington,2021-07-20
2,Spanish,New York,Air,2021-07-20,American,Ecuador,Ossining,2021-07-20
2,Spanish,Connecticut,Air,2021-07-20,Delta,Ecuador,Norwalk,2021-07-20
2,Spanish,New Jersey,Air,2021-07-20,American,Ecuador,Newark,2021-07-20
3,Spanish,New York,Air,2021-07-20,American,Ecuador,Bronx,2021-07-20
2,Spanish,New York,Air,2021-07-20,American,Ecuador,Corona,2021-07-20
3,Spanish,New Jersey,Air,2021-07-20,American,Ecuador,East Orange,2021-07-20
2,Spanish,New York,Air,2021-07-20,Southwest,Ecuador,Bay Shore,2021-07-20
4,Spanish,Alabama,Air,2021-07-20,American,Mexico,Montgomery,2021-07-20
4,Spanish,Arizona,,2021-07-20,,Mexico,Phoenix,2021-07-20
5,Spanish,South Carolina,Air,2021-07-20,United,Mexico,Charleston,2021-07-20
4,Spanish,Washington,Air,2021-07-20,Alaska,Mexico,Mount Vernon,2021-07-20
3,Spanish,California,Air,2021-07-20,Greyhound,Mexico,Planada,2021-07-20
4,Spanish,Indiana,Air,2021-07-20,Southwest,Mexico,Logansport,2021-07-20
4,Spanish,Indiana,Bus,2021-07-20,Greyhound,Mexico,Indianapolis,2021-07-20
5,Spanish,Nebraska,Bus,2021-07-20,Greyhound,Mexico,Lexington,2021-07-20
4,Spanish,Florida,Air,2021-07-20,Delta,Mexico,Jacksonville,2021-07-20
1,Spanish,Pennsylvania,Air,2021-07-20,Delta,Venezuela,Philadelphia,2021-07-20
2,Spanish,Florida,,2021-07-20,,Guatemala,Pensacola,2021-07-20
2,Spanish,Illinois,Air,2021-07-20,American,Honduras,Chicago,2021-07-20
2,Portuguese (Brazil),Pennsylvania,,2021-07-20,,Brazil,Philadelphia,2021-07-20
1,Spanish,Texas,Air,2021-07-20,Southwest,Venezuela,,2021-07-20
3,Portuguese (Brazil),Massachusetts,,2021-07-20,,Brazil,,2021-07-20
4,Portuguese (Brazil),South Carolina,,2021-07-20,,Brazil,Goose Creek,2021-07-20
1,Portuguese (Brazil),,Air,2021-07-20,United,Brazil,,2021-07-20
1,Spanish,,,2021-07-20,,,,2021-07-20
1,Spanish,,,2021-07-20,,,,2021-07-20
1,Portuguese (Brazil),,Air,2021-07-20,American,Brazil,,2021-07-20
1,Spanish,,Air,2021-07-20,Southwest,,,2021-07-20
1,Spanish,,Air,2021-07-20,American,Cuba,,2021-07-20
1,Spanish,,Air,2021-07-20,United,,,2021-07-20
2,Spanish,,Air,2021-07-20,Delta,,,2021-07-20
3,,,,2021-07-20,,Haiti,,2021-07-20
1,,,,2021-07-20,,Haiti,,2021-07-20
2,Portuguese (Brazil),,,2021-07-20,,Brazil,,2021-07-20
3,Spanish,,,2021-07-20,,Nicaragua,,2021-07-20
3,Spanish,,,2021-07-20,,,,2021-07-20
3,Romanian,,,2021-07-20,,Romania,,2021-07-20
4,Portuguese (Brazil),,,2021-07-20,,Brazil,,2021-07-20
1,Spanish,Indiana,Air,2021-07-20,American,Nicaragua,Indianapolis,2021-07-20
1,Spanish,,,2021-07-20,,,,2021-07-20
1,Spanish,,,2021-07-20,,Venezuela,,2021-07-20
4,,,Air,2021-07-20,Delta,,,2021-07-20
1,Georgian,New York,Air,2021-07-20,United,Georgia,,2021-07-20
1,Georgian,,Air,2021-07-20,United,Georgia,,2021-07-20
1,Georgian,Connecticut,Air,2021-07-20,American,Georgia,,2021-07-20
2,Spanish,,Air,2021-07-20,American,United States,,2021-07-20
1,Spanish,New York,,2021-07-20,,Ecuador,New York City,2021-07-20
3,Spanish,Florida,Air,2021-07-20,Southwest,Cuba,,2021-07-20
3,,,,2021-07-20,,Haiti,,2021-07-20
1,Spanish,Florida,Air,2021-07-20,American,Cuba,,2021-07-20
1,Spanish,Florida,Air,2021-07-20,American,Venezuela,,2021-07-20
1,Spanish,Florida,Air,2021-07-20,United,Venezuela,,2021-07-20
1,Spanish,Florida,Air,2021-07-21,United,Venezuela,Fort Lauderdale,2021-07-21
3,Portuguese (Brazil),South Carolina - SC,,2021-07-21,,Brazil,North Charleston,2021-07-21
2,Spanish,New York,Air,2021-07-21,American,Ecuador,Spring Valley,2021-07-21
2,Spanish,New York,Air,2021-07-21,Delta,Ecuador,Nanuet,2021-07-21
1,Spanish,New Jersey,Air,2021-07-21,United,Ecuador,West New York,2021-07-21
5,Spanish,New York,Air,2021-07-21,American,Ecuador,,2021-07-21
2,Spanish,New York,Air,2021-07-21,Delta,Ecuador,Tarrytown,2021-07-21
2,Spanish,New Jersey,Air,2021-07-21,United,Ecuador,Elizabeth,2021-07-21
1,Spanish,Florida,,2021-07-21,,Cuba,,2021-07-21
1,Spanish,Florida,Air,2021-07-21,Southwest,Cuba,,2021-07-21
1,Spanish,Florida,,2021-07-21,,Cuba,,2021-07-21
4,Spanish,New Jersey,,2021-07-21,,Ecuador,,2021-07-21
1,Spanish,Florida,Air,2021-07-21,American,Cuba,,2021-07-21
2,Spanish,New Jersey,Air,2021-07-21,United,Ecuador,,2021-07-21
3,Spanish,New Jersey,,2021-07-21,,Ecuador,Newark,2021-07-21
1,Spanish,Mississippi,Air,2021-07-21,Delta,Mexico,Morton,2021-07-21
4,Spanish,Indiana,Air,2021-07-21,American,Mexico,Logansport,2021-07-21
2,Spanish,Kentucky,Air,2021-07-21,United,Mexico,Warsaw,2021-07-21
5,Spanish,Indiana,Air,2021-07-21,American,Mexico,Danville,2021-07-21
